"INCOME","SPEND"
"74.0","290.0"
"54.0","32.0"
"78.0","235.0"
"49.0","134.0"
"59.0","206.0"
"57.0","90.0"
"67.0","185.0"
"43.0","300.0"
"66.0","104.0"
"65.0","80.0"
"72.0","163.0"
"47.0","332.0"
"72.0","393.0"
"70.0","251.0"
"66.0","156.0"
"70.0","346.0"
"60.0","126.0"
"81.0","323.0"
"68.0","199.0"
"65.0","68.0"
"75.0","80.0"
"67.0","196.0"
"73.0","293.0"
"63.0","259.0"
"72.0","394.0"
"80.0","274.0"
"71.0","339.0"
"69.0","0.0"
"57.0","90.0"
"81.0","354.0"
"71.0","58.0"
"63.0","140.0"
"73.0","154.0"
"67.0","36.0"
"83.0","237.0"
"50.0","223.0"
"57.0","87.0"
"59.0","156.0"
"68.0","158.0"
"85.0","185.0"
"61.0","186.0"
"53.0","238.0"
"65.0","32.0"
"78.0","166.0"
"84.0","720.0"
"71.0","576.0"
"63.0","266.0"
"66.0","379.0"
"66.0","32.0"
"70.0","180.0"
"68.0","32.0"
"67.0","32.0"
"69.0","359.0"
"70.0","163.0"
"76.0","258.0"
"77.0","327.0"
"63.0","161.0"
"64.0","153.0"
"83.0","328.0"
"60.0","399.0"
"75.0","259.0"
"62.0","294.0"
"69.0","112.0"
"52.0","359.0"
"73.0","122.0"
"64.0","374.0"
"70.0","129.0"
"52.0","123.0"
"52.0","116.0"
"51.0","324.0"
"57.0","132.0"
"61.0","32.0"
"70.0","204.0"
"66.0","0.0"
"74.0","233.0"
"76.0","386.0"
"67.0","153.0"
"42.0","32.0"
"61.0","139.0"
"72.0","295.0"
"64.0","83.0"
"61.0","208.0"
"69.0","0.0"
"75.0","50.0"
"42.0","297.0"
"62.0","165.0"
"58.0","178.0"
"66.0","413.0"
"69.0","263.0"
"63.0","439.0"
"74.0","172.0"
"77.0","32.0"
"60.0","204.0"
"69.0","210.0"
"55.0","256.0"
"58.0","148.0"
"53.0","32.0"
"75.0","256.0"
"45.0","75.0"
"55.0","348.0"
"73.0","32.0"
"71.0","78.0"
"71.0","167.0"
"73.0","101.0"
"50.0","32.0"
"85.0","0.0"
"61.0","236.0"
"61.0","32.0"
"60.0","0.0"
"65.0","0.0"
"72.0","196.0"
"74.0","336.0"
"65.0","156.0"
"72.0","152.0"
"64.0","267.0"
"70.0","167.0"
"87.0","0.0"
"76.0","472.0"
"63.0","34.0"
"72.0","134.0"
"71.0","36.0"
"61.0","215.0"
"78.0","116.0"
"51.0","255.0"
"73.0","32.0"
"73.0","266.0"
"68.0","276.0"
"76.0","135.0"
"46.0","319.0"
"60.0","32.0"
"65.0","226.0"
"77.0","122.0"
"65.0","269.0"
"65.0","140.0"
"71.0","193.0"
"66.0","223.0"
"30.0","32.0"
"66.0","203.0"
"54.0","96.0"
"55.0","223.0"
"65.0","127.0"
"64.0","95.0"
"69.0","282.0"
"59.0","208.0"
"59.0","86.0"
"75.0","271.0"
"75.0","34.0"
"71.0","299.0"
"64.0","336.0"
"68.0","72.0"
"75.0","177.0"
"76.0","140.0"
"78.0","78.0"
"62.0","239.0"
"85.0","562.0"
"80.0","0.0"
"48.0","0.0"
"73.0","273.0"
"70.0","668.0"
"72.0","234.0"
"60.0","436.0"
"81.0","48.0"
"51.0","0.0"
"65.0","202.0"
"73.0","860.0"
"75.0","223.0"
"83.0","265.0"
"46.0","0.0"
"61.0","255.0"
"72.0","547.0"
"70.0","296.0"
"62.0","230.0"
"64.0","0.0"
"50.0","0.0"
"46.0","32.0"
"68.0","209.0"
"81.0","394.0"
"69.0","50.0"
"82.0","42.0"
"51.0","378.0"
"61.0","32.0"
"83.0","0.0"
"84.0","327.0"
"65.0","71.0"
"68.0","112.0"
"62.0","209.0"
"69.0","46.0"
"54.0","312.0"
"73.0","300.0"
"58.0","265.0"
"88.0","338.0"
"57.0","38.0"
"74.0","186.0"
"65.0","186.0"
"70.0","253.0"
"50.0","322.0"
"43.0","34.0"
"58.0","124.0"
"65.0","32.0"
"81.0","550.0"
"67.0","178.0"
"77.0","369.0"
"62.0","0.0"
"64.0","218.0"
"65.0","234.0"
"66.0","148.0"
"81.0","40.0"
"73.0","269.0"
"61.0","328.0"
"71.0","523.0"
"68.0","32.0"
"57.0","132.0"
"69.0","269.0"
"74.0","319.0"
"63.0","46.0"
"57.0","416.0"
"65.0","323.0"
"71.0","0.0"
"70.0","32.0"
"59.0","250.0"
"66.0","302.0"
"63.0","168.0"
"65.0","288.0"
"67.0","255.0"
"61.0","151.0"
"69.0","80.0"
"87.0","34.0"
"63.0","250.0"
"61.0","193.0"
"65.0","352.0"
"69.0","258.0"
"62.0","73.0"
"66.0","32.0"
"72.0","210.0"
"66.0","337.0"
"60.0","0.0"
"76.0","185.0"
"67.0","156.0"
"51.0","223.0"
"73.0","119.0"
"48.0","96.0"
"71.0","0.0"
"83.0","365.0"
"80.0","258.0"
"67.0","186.0"
"76.0","337.0"
"73.0","42.0"
"69.0","212.0"
"65.0","32.0"
"65.0","384.0"
"83.0","46.0"
"55.0","624.0"
"38.0","251.0"
"73.0","32.0"
"62.0","86.0"
"64.0","156.0"
"63.0","32.0"
"64.0","340.0"
"73.0","350.0"
"65.0","594.0"
"78.0","207.0"
"54.0","124.0"
"71.0","249.0"
"89.0","71.0"
"74.0","108.0"
"76.0","277.0"
"78.0","341.0"
"53.0","192.0"
"68.0","66.0"
"67.0","133.0"
"79.0","536.0"
"65.0","243.0"
"60.0","165.0"
"52.0","191.0"
"77.0","97.0"
"65.0","131.0"
"76.0","241.0"
"52.0","0.0"
"64.0","32.0"
"68.0","291.0"
"63.0","67.0"
"77.0","227.0"
"77.0","616.0"
"65.0","115.0"
"72.0","541.0"
"53.0","32.0"
"63.0","136.0"
"58.0","195.0"
"66.0","32.0"
"63.0","293.0"
"65.0","32.0"
"65.0","200.0"
"63.0","112.0"
"66.0","140.0"
"84.0","217.0"
"82.0","183.0"
"63.0","156.0"
"85.0","181.0"
"61.0","252.0"
"64.0","236.0"
"90.0","370.0"
"67.0","277.0"
"72.0","162.0"
"71.0","345.0"
"61.0","50.0"
"66.0","178.0"
"46.0","156.0"
"79.0","0.0"
"79.0","269.0"
"58.0","135.0"
"81.0","174.0"
"66.0","184.0"
"60.0","32.0"
"80.0","132.0"
"74.0","440.0"
"68.0","251.0"
"65.0","309.0"
"77.0","536.0"
"79.0","330.0"
"69.0","157.0"
"64.0","264.0"
"76.0","140.0"
"73.0","315.0"
"43.0","223.0"
"73.0","48.0"
"85.0","362.0"
"52.0","169.0"
"77.0","258.0"
"63.0","234.0"
"61.0","82.0"
"65.0","133.0"
"64.0","242.0"
"77.0","98.0"
"70.0","82.0"
"65.0","166.0"
"71.0","160.0"
"65.0","0.0"
"69.0","540.0"
"70.0","208.0"
"79.0","126.0"
"83.0","139.0"
"78.0","347.0"
"86.0","218.0"
"65.0","32.0"
"69.0","172.0"
"65.0","304.0"
"93.0","202.0"
"74.0","46.0"
"78.0","153.0"
"61.0","336.0"
"58.0","44.0"
"83.0","263.0"
"72.0","190.0"
"77.0","261.0"
"63.0","270.0"
"59.0","117.0"
"64.0","38.0"
"54.0","32.0"
"82.0","154.0"
"84.0","287.0"
"76.0","367.0"
"63.0","32.0"
"71.0","822.0"
"62.0","124.0"
"75.0","192.0"
"65.0","232.0"
"51.0","32.0"
"76.0","193.0"
"54.0","333.0"
"63.0","99.0"
"45.0","177.0"
"65.0","195.0"
"65.0","558.0"
"70.0","403.0"
"74.0","145.0"
"73.0","42.0"
"66.0","32.0"
"62.0","32.0"
"71.0","408.0"
"64.0","46.0"
"67.0","78.0"
"74.0","450.0"
"63.0","207.0"
"71.0","154.0"
"63.0","156.0"
"65.0","122.0"
"66.0","77.0"
"77.0","92.0"
"61.0","117.0"
"50.0","32.0"
"66.0","282.0"
"58.0","204.0"
"71.0","395.0"
"65.0","203.0"
"77.0","99.0"
"52.0","100.0"
"66.0","330.0"
"56.0","208.0"
"69.0","164.0"
"79.0","0.0"
"55.0","223.0"
"77.0","113.0"
"75.0","212.0"
"44.0","218.0"
"75.0","267.0"
"62.0","67.0"
"67.0","304.0"
"55.0","284.0"
"72.0","183.0"
"63.0","435.0"
"75.0","294.0"
"73.0","94.0"
"60.0","154.0"
"70.0","354.0"
"50.0","0.0"
"59.0","142.0"
"76.0","719.0"
"68.0","167.0"
"82.0","0.0"
"70.0","86.0"
"62.0","126.0"
"72.0","132.0"
"65.0","122.0"
"52.0","38.0"
"55.0","32.0"
"81.0","481.0"
"79.0","253.0"
"68.0","376.0"
"76.0","313.0"
"71.0","44.0"
"65.0","124.0"
"77.0","32.0"
"75.0","457.0"
"66.0","590.0"
"71.0","451.0"
"65.0","359.0"
"65.0","225.0"
"70.0","226.0"
"61.0","282.0"
"70.0","456.0"
"69.0","148.0"
"83.0","476.0"
"71.0","333.0"
"47.0","39.0"
"59.0","46.0"
"79.0","110.0"
"58.0","146.0"
"49.0","248.0"
"63.0","209.0"
"64.0","32.0"
"56.0","394.0"
"70.0","78.0"
"55.0","217.0"
"61.0","220.0"
"87.0","573.0"
"66.0","481.0"
"57.0","322.0"
"70.0","338.0"
"71.0","42.0"
"66.0","242.0"
"77.0","350.0"
"69.0","80.0"
"43.0","124.0"
"44.0","38.0"
"57.0","308.0"
"43.0","0.0"
"60.0","164.0"
"83.0","178.0"
"78.0","46.0"
"60.0","126.0"
"86.0","259.0"
"78.0","246.0"
"67.0","114.0"
"75.0","336.0"
"76.0","543.0"
"68.0","151.0"
"72.0","32.0"
"65.0","168.0"
"78.0","471.0"
"79.0","197.0"
"78.0","156.0"
